District_matched,Crop_Year,Season,Area,Production,Yield
Jamui,2009,Kharif,53986.0,99511.0,1.84
Sidhi,2015,Kharif,70000.0,99330.0,1.42
Singhbhum East,2008,Winter,87418.05,99307.0,1.14
Tapi,2011,Kharif,47300.0,99300.0,2.1
Bijapur,2013,Kharif,61635.0,99211.0,1.61
Sitamarhi,2003,Winter,80400.0,99185.0,1.23
Jamtara,2019,Kharif,36126.0,99166.0,2.75
Korba,1999,Kharif,69413.0,99035.0,1.43
Lucknow,2004,Kharif,52825.0,99033.0,1.87
Haveri,2014,Kharif,39894.0,99031.0,2.48
Korba,2003,Kharif,69774.0,99029.0,1.42
Palwal,2018,Kharif,36000.0,99000.0,2.75
Hissar,2007,Kharif,37626.0,99000.0,2.63
Karimganj,2007,Winter,65225.0,98940.0,1.52
Chatra,2019,Kharif,29523.0,98902.0,3.35
Betul,2013,Kharif,43844.0,98853.0,2.25
Rayagada,1998,Winter,53941.0,98841.0,1.83
Ramananthapuram,1999,Kharif,128536.0,98806.0,0.77
Tinsukia,2018,Winter,57373.0,98794.0,1.72
Gwalior,2001,Kharif,43431.0,98738.0,2.27
Madhepura,2007,Winter,66418.0,98708.0,1.49
Dhemaji,2015,Winter,67225.0,98686.0,1.47
Sehore,2015,Kharif,24000.0,98660.0,4.11
Etawah,2003,Kharif,42058.0,98652.0,2.35
Sariakela / Kharsawan,2007,Winter,66416.01,98605.0,1.48
Jamui,2006,Kharif,57324.0,98603.0,1.72
Tinsukia,2001,Winter,56386.0,98552.0,1.75
Kanyakumari,2002,Kharif,26052.0,98469.0,3.78
Mathura,2019,Kharif,49607.0,98420.0,1.98
Jhajjar,2017,Kharif,40300.0,98400.0,2.44
Lohardagga,2017,Kharif,45230.0,98360.0,2.17
Hailakandi,2009,Winter,38474.0,98301.0,2.55
Supaul,2005,Winter,77823.0,98290.0,1.26
Etawah,2009,Kharif,37865.0,98260.0,2.6
Kadapa YSR,2001,Rabi,37550.0,98231.0,2.62
Hailakandi,2015,Winter,41185.0,98213.0,2.38
Hanumangarh,2017,Kharif,31647.0,98212.0,3.1
Sariakela / Kharsawan,2012,Winter,66916.0,98188.0,1.47
Dindigul Anna,2010,Kharif,18349.0,98053.0,5.34
Sambhal,2018,Kharif,38227.0,98052.0,2.56
Siwan,1997,Winter,64337.0,98014.0,1.52
Jharsuguda,2001,Kharif,65000.0,98000.0,1.51
Boudh,2006,Winter,60000.0,98000.0,1.63
S.B.S Nagar,2009,Kharif,30000.0,98000.0,3.27
Sambalpur,2015,Winter,91000.0,98000.0,1.08
Simdega,2016,Winter,38714.0,97998.0,2.53
Tinsukia,2013,Winter,56890.0,97987.0,1.72
Surat,2019,Kharif,41521.0,97980.0,2.36
Auraiya,2003,Kharif,43191.0,97961.0,2.27
Darrang,2012,Winter,48808.0,97931.0,2.01
Jamui,2019,Kharif,50684.0,97907.0,1.93
Ariyalur,2010,Kharif,25211.0,97869.0,3.88
Banka,2004,Winter,71841.0,97758.0,1.36
Kushambi,2015,Kharif,46080.0,97644.0,2.12
Namakkal,2001,Kharif,21361.0,97610.0,4.57
Gondia,2004,Kharif,162500.0,97600.0,0.6
Sambhal,2017,Kharif,37703.0,97462.0,2.58
Satna,2003,Kharif,102443.0,97444.0,0.95
Chickmagalur,2005,Kharif,40973.0,97398.0,2.38
Hailakandi,2018,Winter,41020.0,97336.0,2.37
Betul,2016,Kharif,55000.0,97330.0,1.77
Warangal,1997,Kharif,43500.0,97300.0,2.24
Tinsukia,2014,Winter,57642.0,97271.0,1.69
Ariyalur,2011,Kharif,24097.0,97257.0,4.04
Jamui,2000,Kharif,50161.0,97243.0,1.94
Lakhisarai,2018,Winter,41270.0,97210.0,2.36
Chittoor,2000,Rabi,41442.0,97181.0,2.34
Kokrajhar,2011,Winter,62725.0,97134.0,1.55
Chickmagalur,2014,Kharif,37327.0,97056.0,2.6
Salem,2013,Kharif,20148.0,97052.0,4.82
Saran,1998,Winter,77562.0,97032.0,1.25
Hissar,1998,Kharif,43409.0,97000.0,2.23
Rayagada,2006,Winter,52000.0,97000.0,1.87
Jhajjar,2015,Kharif,37000.0,97000.0,2.62
Sambalpur,2009,Winter,82000.0,97000.0,1.18
Datia,2019,Kharif,65110.0,96967.0,1.49
Etawah,1998,Kharif,43453.0,96948.0,2.23
Nalanda,2003,Winter,99064.0,96889.0,0.98
Palwal,2017,Kharif,35800.0,96800.0,2.7
Anantapur,1998,Kharif,38300.0,96800.0,2.53
Bolangir,2017,Winter,100650.0,96790.0,0.96
Darbhanga,2008,Winter,69407.0,96740.0,1.39
Tinsukia,2017,Winter,57246.0,96735.0,1.69
Bellary,1997,Kharif,34112.0,96733.0,2.84
Supaul,2013,Winter,54942.0,96717.0,1.76
Uttara Kannada,2002,Kharif,82568.0,96656.0,1.17
Salem,2004,Kharif,27304.0,96626.0,3.54
Hailakandi,2008,Winter,40150.0,96576.0,2.41
Dhemaji,2011,Winter,67265.0,96573.0,1.44
Valsad,2006,Kharif,50600.0,96500.0,1.91
Araria,2010,Winter,97335.0,96492.0,0.99
Singhbhum East,2007,Winter,92333.02,96457.0,1.04
Chatra,2017,Kharif,36170.0,96453.0,2.67
Deoria,2015,Kharif,124280.0,96441.0,0.78
Bilashpur,2008,Kharif,27500.0,96380.0,3.5
Dhubri,2000,Summer,42849.0,96283.0,2.25
Gwalior,2011,Kharif,30616.0,96275.0,3.14
Rewa,2002,Kharif,140685.0,96251.0,0.68
Jehanabad,2015,Winter,35877.0,96104.0,2.68
Mirzpur,2009,Kharif,61987.0,96080.0,1.55
Lakhimpur,2001,Winter,84084.0,96065.0,1.14
Dantewara,2009,Kharif,132580.0,96012.0,0.72
Sonepat,2002,Kharif,43976.0,96000.0,2.18
Rayagada,2004,Winter,54000.0,96000.0,1.78
Adilabad,2007,Kharif,40000.0,96000.0,2.4
Rohtak,2016,Kharif,47100.0,96000.0,2.04
Singrauli,2015,Kharif,48000.0,96000.0,2.0
Saran,1997,Winter,69464.0,95925.0,1.38
Samastipur,2008,Winter,58942.0,95848.0,1.63
Buxar,2010,Winter,54724.0,95829.0,1.75
Korba,2006,Kharif,109853.0,95823.0,0.87
Katni,2003,Kharif,110762.0,95821.0,0.87
Sheikapura,2015,Winter,24719.0,95713.0,3.87
Alappuzha,2019,Summer,27163.0,95684.0,3.52
Chittoor,2018,Rabi,26519.0,95645.0,3.61
Varanasi,2006,Kharif,60959.0,95645.0,1.57
Buxar,2009,Winter,62254.0,95620.0,1.54
Purnea,2002,Winter,89089.0,95548.0,1.07
Medak,2004,Kharif,49327.0,95546.0,1.94
Sidhi,2012,Kharif,68300.0,95523.0,1.4
Araria,2002,Winter,82299.0,95520.0,1.16
Nagpur,2014,Kharif,78800.0,95500.0,1.21
Kanpur Nagar,2018,Kharif,34187.0,95484.0,2.79
Udalguri,2011,Winter,61485.0,95468.0,1.55
Perambular,2007,Kharif,38121.0,95428.0,2.5
Singhbhum East,2015,Winter,88089.0,95371.0,1.08
Gwalior,2016,Kharif,58000.0,95330.0,1.64
Lucknow,2009,Kharif,43549.0,95329.0,2.19
Singhbhum West,2008,Winter,116828.35,95254.0,0.82
Dharmapuri,2014,Kharif,18303.0,95163.0,5.2
Shravasti,2006,Kharif,66170.0,95152.0,1.44
Aligarh,2007,Kharif,47382.0,95096.0,2.01
S.B.S Nagar,2013,Kharif,27000.0,95000.0,3.52
Palwal,2016,Kharif,35000.0,95000.0,2.71
Anantapur,2007,Kharif,30000.0,95000.0,3.17
Tinsukia,2016,Winter,57145.0,94945.0,1.66
Valsad,2005,Kharif,47500.0,94800.0,2.0
Jamui,2005,Kharif,57336.0,94780.0,1.65
Kota,2019,Kharif,32613.0,94703.0,2.9
Satara,2014,Kharif,52900.0,94700.0,1.79
Mathura,2004,Kharif,37089.0,94625.0,2.55
Anantapur,2008,Kharif,30306.0,94615.0,3.12
Lucknow,1999,Kharif,55483.0,94571.0,1.7
Auraiya,1997,Kharif,41064.0,94537.0,2.3
Palakkad,2012,Winter,39502.0,94532.0,2.39
Anantapur,2011,Kharif,37720.0,94531.0,2.51
Sonbhadra,2018,Kharif,32700.0,94307.0,2.88
Sheikapura,2006,Winter,39302.0,94300.0,2.4
Etawah,2000,Kharif,47332.0,94299.0,1.99
Kishanganj,2000,Autumn,82062.0,94270.0,1.15
Kodagu,2007,Kharif,36752.0,94257.0,2.56
Cachar,1997,Winter,88000.0,94250.0,1.07
Varanasi,2015,Kharif,45770.0,94240.0,2.06
Udupi,1998,Kharif,54300.0,94221.0,1.74
Gopalganj,2016,Autumn,57636.0,94189.0,1.63
Kanyakumari,2006,Kharif,21406.0,94130.0,4.4
Krishnagiri,2014,Kharif,19264.0,94094.0,4.88
Jajapur,2002,Kharif,126000.0,94000.0,0.75
Hissar,2009,Kharif,43250.0,94000.0,2.17
Hissar,2006,Kharif,35283.0,94000.0,2.66
Sundargarh,2009,Winter,118000.0,94000.0,0.8
Faridabad,2007,Kharif,29214.0,94000.0,3.22
S.B.S Nagar,2014,Kharif,29000.0,94000.0,3.24
Goalpara,2012,Winter,49200.0,93968.0,1.91
Jamui,2007,Kharif,50716.0,93887.0,1.85
Supaul,1997,Winter,86723.0,93863.0,1.08
Katni,2005,Kharif,110440.0,93612.0,0.85
Mainpuri,2003,Kharif,57993.0,93556.0,1.61
Muzaffarnagar,2000,Kharif,41836.0,93538.0,2.24
Lucknow,2006,Kharif,48107.0,93520.0,1.94
Dibrugarh,2007,Winter,58562.0,93506.0,1.6
Kheda,2002,Kharif,71200.0,93500.0,1.31
Kushambi,2014,Kharif,43224.0,93494.0,2.16
Barpeta,1998,Winter,88835.0,93412.0,1.05
Jajapur,2000,Winter,119450.0,93350.0,0.78
Narsinghpur,2015,Kharif,34000.0,93330.0,2.75
Lucknow,2010,Kharif,48833.0,93320.0,1.91
Dindigul Anna,1998,Kharif,27278.0,93305.0,3.42
Nasik,2013,Kharif,72600.0,93300.0,1.29
Satara,2006,Kharif,45000.0,93300.0,2.07
Valsad,2003,Kharif,42700.0,93300.0,2.19
Baksa,2005,Winter,66229.0,93287.0,1.41
Surat,2013,Kharif,45902.0,93241.0,2.03
Dharmapuri,2010,Kharif,22862.0,93207.0,4.08
Vaishali,2012,Winter,38381.0,93187.0,2.43
Udupi,1999,Kharif,53534.0,93170.0,1.74
Jabalpur,2011,Kharif,72237.0,93156.0,1.29
Buland Shahar,2000,Kharif,45683.0,93141.0,2.04
Boudh,2005,Winter,57000.0,93000.0,1.63
Boudh,2007,Winter,53000.0,93000.0,1.75
Darrang,2013,Winter,48236.0,92981.0,1.93
Vaishali,2011,Winter,38432.0,92937.0,2.42
Mathura,2009,Kharif,42931.0,92817.0,2.16
Surat,2016,Kharif,37998.0,92816.0,2.44
Purnea,2008,Winter,80292.0,92801.0,1.16
Muzaffarnagar,2009,Kharif,35635.0,92794.0,2.6
Kanpur Dehat,2014,Kharif,37513.0,92770.0,2.47
Barpeta,2008,Winter,72524.0,92763.0,1.28
Tinsukia,2019,Winter,56949.0,92744.0,1.63
Muzaffarpur,2013,Winter,111168.0,92726.0,0.83
Chandrapur,2017,Kharif,129400.0,92700.0,0.72
Hanumangarh,2015,Kharif,32986.0,92693.0,2.81
Umaria,2016,Kharif,51000.0,92660.0,1.82
Bhagalpur,2014,Winter,30623.0,92619.0,3.02
Sambhal,2013,Kharif,40134.0,92388.0,2.3
Saharsa,2016,Winter,54845.0,92351.0,1.68
Banda,2001,Kharif,66005.0,92333.0,1.4
Korba,2018,Kharif,68571.0,92310.0,1.35
Deogarh,2016,Winter,36740.0,92291.0,2.51
Navsari,2004,Kharif,42900.0,92200.0,2.15
Shahdol,2008,Kharif,107234.0,92093.0,0.86
Mahabubnagar,2016,Kharif,32691.0,92029.0,2.82
Haveri,2007,Kharif,37740.0,92017.0,2.44
Rohtak,2014,Kharif,41000.0,92000.0,2.24
Rohtak,2015,Kharif,44000.0,92000.0,2.09
Deogarh,2013,Winter,34000.0,92000.0,2.71
Lucknow,1997,Kharif,53897.0,91903.0,1.71
Sidhi,2005,Kharif,124631.0,91888.0,0.74
Gopalganj,2003,Autumn,61274.0,91873.0,1.5
Dantewara,2018,Kharif,70867.0,91855.0,1.3
Kodagu,2013,Kharif,31917.0,91843.0,2.88
Godda,2008,Winter,41315.07,91775.0,2.22
Lakhisarai,2016,Winter,24453.0,91741.0,3.75
Udalguri,2013,Winter,63205.0,91722.0,1.45
Chittoor,2016,Rabi,23795.0,91674.0,3.85
Jamui,2013,Winter,50321.0,91599.0,1.82
Panna,2013,Kharif,80645.0,91512.0,1.13
Krishnagiri,2011,Kharif,20111.0,91443.0,4.55
Jehanabad,2007,Winter,52706.0,91399.0,1.73
Sariakela / Kharsawan,2013,Winter,68001.0,91303.0,1.34
Samastipur,2018,Winter,54681.0,91294.0,1.67
Banda,1998,Kharif,61300.0,91229.0,1.49
Hanumangarh,1999,Kharif,37006.0,91185.0,2.46
Singhbhum East,2006,Winter,86471.07,91141.0,1.05
Sukma,2011,Kharif,71239.0,91114.0,1.28
Udupi,2018,Kharif,30928.0,91112.0,2.95
Buland Shahar,2002,Kharif,39646.0,91108.0,2.3
Hailakandi,2016,Winter,41010.0,91091.0,2.22
Hailakandi,2003,Winter,39000.0,91082.0,2.34
Tinsukia,2009,Winter,62459.0,91080.0,1.46
Lucknow,1998,Kharif,55254.0,91055.0,1.65
Nawada,2000,Autumn,82394.0,91033.0,1.1
Pathankot,2018,Kharif,28000.0,91000.0,3.25
Palwal,2014,Kharif,34000.0,91000.0,2.68
Palwal,2010,Kharif,33070.0,91000.0,2.75
Palamau,2017,Kharif,46451.0,90920.0,1.96
Patna,2007,Winter,86036.0,90805.0,1.06
Kanpur Nagar,2011,Kharif,33478.0,90658.0,2.71
Champaran (East),2004,Autumn,62896.0,90637.0,1.44
Bokaro,2017,Kharif,33958.0,90554.0,2.67
Nasik,2019,Kharif,76288.0,90539.0,1.19
Vaishali,2014,Winter,39578.0,90475.0,2.29
Sonepur,2000,Winter,72100.0,90440.0,1.25
Sariakela / Kharsawan,2019,Kharif,55120.0,90397.0,1.64
Araria,1998,Winter,93100.0,90299.0,0.97
Etawah,2002,Kharif,38965.0,90273.0,2.32
Hailakandi,2011,Winter,41350.0,90257.0,2.18
Lucknow,2001,Kharif,52458.0,90256.0,1.72
Kanyakumari,2007,Kharif,20349.0,90210.0,4.43
Jamui,2004,Kharif,53706.0,90148.0,1.68
Dhanbad,2019,Kharif,31781.0,90131.0,2.84
Kanyakumari,2011,Kharif,16617.0,90110.0,5.42
Singhbhum West,2002,Winter,117119.34,90104.0,0.77
Katni,2001,Kharif,111410.0,90071.0,0.81
Etah,2006,Kharif,41564.0,90028.0,2.17
Ganjam,2013,Winter,250000.0,90000.0,0.36
Santh Kabir Nagar,2002,Kharif,89895.0,89921.0,1.0
Haveri,1999,Kharif,53741.0,89761.0,1.67
Siwan,2007,Winter,84413.0,89746.0,1.06
Supaul,2004,Winter,83316.0,89663.0,1.08
Marigaon,2002,Summer,40000.0,89600.0,2.24
Singhbhum East,2004,Winter,116810.64,89555.0,0.77
Rewa,2004,Kharif,141563.0,89532.0,0.63
Ballia,2009,Kharif,82351.0,89433.0,1.09
Gwalior,2012,Kharif,49164.0,89431.0,1.82
Udalguri,2010,Winter,61418.0,89415.0,1.46
Valsad,2004,Kharif,49100.0,89400.0,1.82
Yadagiri,2015,Kharif,42891.0,89398.0,2.08
Warangal,2017,Kharif,36097.0,89376.0,2.48
Surat,2015,Kharif,41496.0,89331.0,2.15
Haveri,2010,Kharif,44996.0,89319.0,1.99
Kodagu,2001,Kharif,35742.0,89223.0,2.5
Auraiya,2000,Kharif,48622.0,89219.0,1.83
Pune,1999,Kharif,61700.0,89200.0,1.45
Rewa,2006,Kharif,137689.0,89171.0,0.65
Varanasi,2002,Kharif,49582.0,89166.0,1.8
Kodagu,2010,Kharif,35291.0,89155.0,2.53
Buland Shahar,2001,Kharif,39615.0,89141.0,2.25
Hailakandi,2017,Winter,41040.0,89135.0,2.17
Bhabhua / Kaimur,2009,Winter,80977.0,89046.0,1.1
Rayagada,1999,Winter,54000.0,89000.0,1.65
Nuapada,2009,Winter,62000.0,89000.0,1.44
Angul,2009,Winter,83000.0,89000.0,1.07
Tinsukia,1999,Winter,58739.0,88945.0,1.51
Sidhi,2001,Kharif,124690.0,88915.0,0.71
Dibrugarh,1997,Winter,77456.0,88908.0,1.15
Dakshina Kannada,2016,Kharif,28540.0,88876.0,3.11
Kanker,2002,Kharif,160452.0,88832.0,0.55
Bundi,2015,Kharif,39856.0,88816.0,2.23
Nalbari,1997,Winter,105000.0,88738.0,0.85
Jamui,2006,Winter,50289.0,88727.0,1.76
Araria,2006,Winter,95366.0,88707.0,0.93
Kodagu,2011,Kharif,34065.0,88570.0,2.6
Mandla,2003,Kharif,112551.0,88553.0,0.79
Nuapada,2018,Winter,56240.0,88550.0,1.57
Hanumangarh,2008,Kharif,24241.0,88500.0,3.65
Hanumangarh,2010,Kharif,22311.0,88450.0,3.96
Mau,2006,Kharif,85278.0,88433.0,1.04
Shahdol,1998,Kharif,205600.0,88300.0,0.43
Khunti,2016,Winter,36073.0,88283.0,2.45
Tumkur,2000,Kharif,30892.0,88230.0,2.86
Lakhimpur,1998,Winter,74100.0,88195.0,1.19
Samastipur,2012,Winter,40544.0,88148.0,2.17
Madhepura,2002,Winter,67055.0,88118.0,1.31
Hailakandi,2010,Winter,38011.0,88109.0,2.32
Madhepura,2011,Winter,58184.0,88064.0,1.51
Tinsukia,1998,Winter,57458.0,88039.0,1.53
Palwal,2013,Kharif,34000.0,88000.0,2.59
Pathankot,2015,Kharif,28000.0,88000.0,3.14
Boudh,2001,Kharif,70000.0,88000.0,1.26
Bhadrak,1999,Winter,170000.0,88000.0,0.52
Faridabad,2001,Kharif,31274.0,88000.0,2.81
S.B.S Nagar,2008,Kharif,27000.0,88000.0,3.26
Palwal,2011,Kharif,32387.0,88000.0,2.72
Chittoor,2014,Rabi,27661.0,87962.0,3.18
Hazaribagh,1997,Winter,66086.0,87900.0,1.33
Gopalganj,2013,Autumn,54642.0,87882.0,1.61
Marigaon,2007,Summer,37950.0,87854.0,2.31
Kodagu,1997,Kharif,39414.0,87476.0,2.22
Jamui,2014,Winter,42837.0,87453.0,2.04
Uttara Kannada,2001,Kharif,81215.0,87420.0,1.08
Navsari,2005,Kharif,34900.0,87400.0,2.5
Jamui,2001,Kharif,50176.0,87378.0,1.74
Araria,2001,Autumn,80515.0,87320.0,1.08
Dhemaji,2010,Winter,64892.0,87301.0,1.35
Bilashpur,2015,Kharif,33330.0,87250.0,2.62
Muzaffarpur,2018,Winter,85823.0,87244.0,1.02
Ariyalur,2017,Winter,19628.0,87227.0,4.44
Marigaon,2001,Summer,37565.0,87226.0,2.32
Banda,2012,Kharif,49833.0,87208.0,1.75
Dakshina Kannada,2011,Kharif,32423.0,87200.0,2.69
Sonbhadra,2019,Kharif,29917.0,87178.0,2.91
Kadapa YSR,2008,Kharif,50183.0,87168.0,1.74
Lucknow,2007,Kharif,47542.0,87097.0,1.83
Dhemaji,2016,Winter,58700.0,87085.0,1.48
Dakshina Kannada,2013,Kharif,31646.0,87004.0,2.75
Alappuzha,2018,Summer,18861.06,87003.0,4.61
Nawarangpur,2002,Kharif,158000.0,87000.0,0.55
Hissar,2005,Kharif,35448.0,87000.0,2.45
Dhenkanal,1999,Winter,106000.0,87000.0,0.82
Golaghat,2006,Winter,55037.0,86986.0,1.58
Tinsukia,2012,Winter,53003.0,86946.0,1.64
Muzaffarnagar,2011,Kharif,37144.0,86880.0,2.34
Kishanganj,2018,Winter,63417.0,86788.0,1.37
Korba,2015,Kharif,110143.0,86754.0,0.79
Kodagu,2014,Kharif,30899.0,86741.0,2.81
Nasik,2014,Kharif,71200.0,86700.0,1.22
Jabalpur,2014,Kharif,80000.0,86670.0,1.08
Damoh,2015,Kharif,73000.0,86660.0,1.19
Jabalpur,2015,Kharif,94000.0,86660.0,0.92
Mandla,2012,Kharif,128731.0,86568.0,0.67
Dhemaji,2000,Winter,54511.0,86567.0,1.59
Kanyakumari,2004,Kharif,22016.0,86486.0,3.93
Katihar,2001,Autumn,74419.0,86446.0,1.16
Aligarh,2004,Kharif,38381.0,86421.0,2.25
Kishanganj,1997,Winter,75467.0,86418.0,1.15
Pune,2001,Kharif,59100.0,86400.0,1.46
Hanumangarh,2019,Kharif,34695.0,86395.0,2.49
Hanumangarh,2001,Kharif,28345.0,86387.0,3.05
Banda,1999,Kharif,64840.0,86354.0,1.33
Varanasi,2007,Kharif,50910.0,86343.0,1.7
Lakhimpur,2002,Winter,87296.0,86294.0,0.99
Sambhal,2012,Kharif,35823.0,86262.0,2.41
Deogarh,2006,Winter,46232.26,86239.0,1.87
Chickmagalur,2015,Kharif,32219.0,86223.0,2.68
Surat,2014,Kharif,39547.0,86189.0,2.18
Sitamarhi,2013,Winter,82462.0,86051.0,1.04
Hanumangarh,2000,Kharif,33537.0,86021.0,2.56
Pathankot,2019,Kharif,28000.0,86000.0,3.07
Pathankot,2017,Kharif,28000.0,86000.0,3.07
Rayagada,2008,Winter,52000.0,86000.0,1.65
Boudh,1999,Winter,55000.0,86000.0,1.56
Boudh,2004,Winter,57000.0,86000.0,1.51
Lakhimpur,2003,Winter,80660.0,85947.0,1.07
Supaul,2001,Autumn,77478.0,85946.0,1.11
Kanpur Nagar,2013,Kharif,33584.0,85941.0,2.56
Ramananthapuram,2000,Kharif,123351.0,85929.0,0.7
Perambular,2003,Kharif,36382.0,85910.0,2.36
Mandla,1999,Kharif,107884.0,85898.0,0.8
Bijapur,2018,Kharif,63255.0,85845.0,1.36
Kadapa YSR,2005,Kharif,45556.0,85828.0,1.88
Kushambi,2004,Kharif,44335.0,85788.0,1.93
Mathura,2017,Kharif,33925.0,85782.0,2.53
Mahabubnagar,2017,Kharif,36342.0,85729.0,2.36
Jorhat,1997,Winter,84250.0,85639.0,1.02
Pune,2011,Kharif,62000.0,85600.0,1.38
Kishanganj,2012,Winter,68045.0,85570.0,1.26
Rangareddy,2019,Kharif,22020.0,85526.0,3.88
Tinsukia,2000,Winter,59206.0,85423.0,1.44
Dharmapuri,2005,Kharif,29023.0,85390.0,2.94
Madhepura,2003,Winter,58335.0,85354.0,1.46
Hazaribagh,2016,Winter,37607.0,85318.0,2.27
Supaul,2012,Winter,58119.0,85302.0,1.47
Deogarh,2007,Winter,46093.35,85273.0,1.85
Singhbhum West,2012,Winter,106671.0,85266.0,0.8
Shahdol,2006,Kharif,108258.0,85259.0,0.79
Muzaffarpur,2015,Winter,88644.0,85238.0,0.96
Marigaon,2004,Summer,38000.0,85196.0,2.24
Dakshina Kannada,2006,Kharif,33090.0,85160.0,2.57
Chittoor,2006,Rabi,29164.0,85101.0,2.92
Pune,2004,Kharif,67600.0,85100.0,1.26
Anantapur,2004,Kharif,24335.0,85051.0,3.5
Etawah,2006,Kharif,31781.0,85046.0,2.68
Nayagarh,2013,Winter,101000.0,85000.0,0.84
Palwal,2009,Kharif,30738.0,85000.0,2.77
Tinsukia,2008,Winter,58870.0,84930.0,1.44
Tinsukia,2003,Winter,61106.0,84911.0,1.39
Varanasi,2010,Kharif,42021.0,84882.0,2.02
Dhenkanal,2017,Winter,61040.0,84800.0,1.39
Marigaon,2008,Summer,32806.0,84738.0,2.58
Pune,2003,Kharif,60400.0,84700.0,1.4
Araria,2000,Autumn,88865.0,84685.0,0.95
Unnao,2002,Kharif,59042.0,84666.0,1.43
Sonbhadra,2016,Kharif,32582.0,84583.0,2.6
Nalbari,2006,Winter,65000.0,84577.0,1.3
Kodagu,2006,Kharif,34298.0,84576.0,2.47
Chickmagalur,2002,Kharif,42970.0,84557.0,1.97
Kodagu,2009,Kharif,34632.0,84554.0,2.44
Katihar,2006,Winter,64041.0,84543.0,1.32
Darbhanga,2009,Winter,77036.0,84537.0,1.1
Dantewara,2011,Kharif,66335.0,84423.0,1.27
Sidhi,2004,Kharif,121755.0,84412.0,0.69
Hanumangarh,2009,Kharif,24635.0,84380.0,3.43
Katni,2004,Kharif,110380.0,84359.0,0.76
Panna,2018,Kharif,76286.0,84359.0,1.11
Korba,2008,Kharif,70742.0,84338.0,1.19
Sambalpur,2017,Winter,82540.0,84250.0,1.02
Kodagu,2004,Kharif,36049.0,84247.0,2.34
Purnea,2000,Autumn,69489.0,84160.0,1.21
Siwan,1998,Winter,62745.0,84150.0,1.34
Surat,2012,Kharif,39700.0,84100.0,2.12
Purnea,1998,Winter,80680.0,84100.0,1.04
Seoni,2004,Kharif,113898.0,84097.0,0.74
Rohtak,2013,Kharif,43000.0,84000.0,1.95
Rohtak,2011,Kharif,39260.0,84000.0,2.14
Faridabad,2006,Kharif,27360.0,84000.0,3.07
Nawarangpur,2011,Winter,114000.0,84000.0,0.74
Sariakela / Kharsawan,2008,Winter,64062.37,83922.0,1.31
Mungair,2016,Winter,26914.0,83883.0,3.12
Sonbhadra,2005,Kharif,82683.0,83841.0,1.01
Dakshina Kannada,2012,Kharif,31498.0,83815.0,2.66
Siwan,2000,Autumn,65367.0,83737.0,1.28
Balrampur,2002,Kharif,106445.0,83699.0,0.79
Etah,2005,Kharif,37875.0,83666.0,2.21
Hailakandi,2004,Winter,38500.0,83658.0,2.17
Kanyakumari,2008,Kharif,18187.0,83657.0,4.6
Vadodara,2007,Kharif,61400.0,83600.0,1.36
Kodagu,2000,Kharif,36441.0,83597.0,2.29
Jabalpur,2010,Kharif,67596.0,83587.0,1.24
Dhanbad,2017,Kharif,42070.0,83580.0,1.99
Gwalior,1999,Kharif,37462.0,83553.0,2.23
Mathura,2017,Kharif,46127.0,83536.0,1.81
Singhbhum East,2002,Winter,86624.52,83506.0,0.96
Kodagu,2008,Kharif,34881.0,83505.0,2.39
Medak,1997,Kharif,47700.0,83500.0,1.75
Jamui,2010,Kharif,55061.0,83463.0,1.52
Dhemaji,2009,Winter,59652.0,83373.0,1.4
Katihar,2009,Summer,32337.0,83316.0,2.58
Kodagu,1998,Kharif,40092.0,83315.0,2.08
Dakshina Kannada,2008,Kharif,32845.0,83311.0,2.54
Sambhal,2016,Kharif,37130.0,83283.0,2.24
Namakkal,1998,Kharif,24167.0,83225.0,3.44
Nalanda,2002,Winter,93295.0,83225.0,0.89
Saran,2006,Winter,76392.0,83215.0,1.09
Kodagu,1999,Kharif,36166.0,83189.0,2.3
Latehar,2018,Kharif,28677.0,83163.0,2.9
Dhemaji,2006,Winter,65130.0,83114.0,1.28
Palwal,2012,Kharif,30021.0,83000.0,2.76
Satara,2011,Kharif,50500.0,83000.0,1.64
Jhajjar,2014,Kharif,35000.0,83000.0,2.37
Satara,2017,Kharif,45800.0,83000.0,1.81
Bilashpur,2010,Kharif,26510.0,82990.0,3.13
Muzaffarnagar,2010,Kharif,37128.0,82944.0,2.23
Lakhisarai,2019,Winter,35827.0,82939.0,2.31
Champaran (East),2006,Autumn,62429.0,82929.0,1.33
Supaul,1998,Winter,82184.0,82916.0,1.01
Hazaribagh,1998,Winter,67891.0,82913.0,1.22
Shahdol,2009,Whole Year,101223.0,82891.0,0.82
Sidhi,1999,Kharif,117733.0,82874.0,0.7
Madhepura,1998,Winter,66359.0,82864.0,1.25
Katihar,2003,Winter,76062.0,82863.0,1.09
Mathura,2005,Kharif,32880.0,82858.0,2.52
Palamau,2012,Winter,39808.0,82827.0,2.08
Mandla,2001,Kharif,109899.0,82824.0,0.75
Jorhat,2006,Winter,70121.0,82755.0,1.18
Siwan,2001,Autumn,63628.0,82717.0,1.3
Mahabubnagar,2017,Rabi,27990.0,82682.0,2.95
Banda,2011,Kharif,55840.0,82587.0,1.48
Etah,2004,Kharif,40518.0,82558.0,2.04
Madhepura,2000,Autumn,64176.0,82545.0,1.29
